0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,35,0,0,5,0,0,0,0,3,0,0,1,3,0,8,0,0,0,21,3,3,5,3,3,0,0,0,0,0,5,18,0,1,3,3,0,1,0,12,0,1,0,3,0,0,5,3,0,0,0,0,5,0,0,0,0
0,0,0,0,25,0,0,6,0,0,0,0,0,0,0,41,0,0,10,0,0,1,0,0,0,9,12,19,16,21,0,0,0,0,0,0,24,5,0,0,0,31,0,0,0,5,0,6,0,16,0,0,63,16,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,0,6,0,3,3,6,2,22,10,4,12,12,2,11,7,4,10,10,24,5,4,2,0,8,2,0,8,2,6,2,8,2,13,7,32,5,2,2,2,2,16,0,2,6,22,0,0,4,2,2,6,6,12,9,5,3,4,0,2,4,13
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,11,0,0,1,0,0,0,0,20,0,8,11,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,6,0,0,24,6,0,0,0,0,0,0,0,0,0
0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,131,0,0,0,0,26,75,0,5,0,0,53,0,0,5,60,0,16,0,88,0,12,11,14,0,0,0,0,0,49,0,14,5,3,16,0,0,22,17,0,0,0,24,0,12,26,0,71,0,0,0,0,0,2,0,20
0,0,0,5,43,0,0,5,0,4,0,0,0,10,0,5,0,0,6,0,0,0,39,0,0,10,3,13,2,7,0,2,0,0,0,5,36,3,2,10,0,7,0,3,4,0,4,0,0,5,0,2,18,10,2,0,5,0,0,0,14,0,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,10,56,30,16,12,7,0,113,6,11,18,14,21,35,34,15,73,11,21,7,88,8,16,49,25,30,37,36,6,11,15,15,31,117,101,14,81,3,7,34,94,2,5,5,96,5,48,44,6,6,75,31,126,41,30,35,7,25,62,13,73
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,10,0,0,0,3,0,9,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,0,9,0,0,0,7,0,9,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,4,9,0,16,0,0,0,4,0,0,4,10,0,0,0,0,0,0,0,8,0,9,9,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,22,0,0,4,0,0,3,0,0,3,0,7,0,0,5,1,0,0,0,0,0,3,3,4,3,5,0,0,0,0,0,0,11,4,0,8,0,11,0,1,0,0,0,0,0,3,0,0,5,5,0,0,2,0,0,0,0,0,6
2,2,2,3,3,0,2,5,2,3,3,2,2,1,2,3,2,14,3,3,2,7,2,2,3,9,3,3,3,3,3,2,2,2,2,3,6,3,5,3,3,2,2,3,2,3,7,3,2,10,6,2,3,3,2,2,4,2,3,2,2,2,0
0,0,0,35,35,10,0,3,0,31,1,0,3,17,13,11,27,0,55,11,11,11,42,5,17,11,8,14,19,13,9,14,0,8,16,5,25,15,34,1,11,35,0,5,0,9,6,6,0,11,0,3,9,3,101,12,3,27,8,0,23,0,7
0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,5,0,0,2,0,0,5,0,0,0,7,5,0,19,5,3,0,0,0,0,0,6,1,0,3,3,17,0,0,0,3,0,0,0,3,0,0,6,1,0,0,0,0,3,0,0,0,0
0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,13,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,9,0,0,0,5,0,1,9,3,0,0,0,0,0,0,0,4,0,5,3,3,0,3,0,0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,78,0,0,12,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,68,19,10,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,4,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0
0,0,0,0,70,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,2,4,5,0,4,0,4,0,0,0,4,9,0,3,0,11,7,3,4,7,3,0,8,4,0,6,6,4,3,0,2,0,4,4,4,3,4,4,4,5,0,3,4,6,4,3,4,0,0,4,2,0,0,4,3,4,3,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,3,11,0,4,0,0,0,0,0,0,0,0,0,15,0,0,8,0,5,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,10,0,0,6,0,0,7,0,0,5,0,10,0,0,4,7,0,10,0,0,0,8,5,16,14,5,0,0,0,0,0,2,9,4,0,12,3,17,0,9,0,0,5,0,0,9,0,0,10,3,0,0,3,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2,15,0,3,3,7,13,7,3,13,0,9,2,20,2,4,2,12,3,0,0,6,10,2,2,3,12,11,8,7,0,12,10,4,9,3,13,3,2,3,5,9,0,12,20,0,3,0,0,9,10,5,3,3,2,0,3,2,0,0,2,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,11,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,15,0,0,0,5,0,0,12,4,0,8,1,1,15,0,0,3,1,31,6,1,32,0,0,9,0,2,0,0,0,0,0,13,2,18,1,1,0,0,0,7,1,0,1,0,0,0,0,0,11,2,0,12,26,2,0,8,5,5
0,0,0,0,471,0,0,7,0,0,3,0,0,3,0,3,0,0,3,3,0,0,0,0,0,12,0,0,3,3,7,0,0,0,0,0,42,5,0,3,3,7,0,3,0,3,0,3,0,0,0,14,0,3,0,0,0,0,3,0,0,0,0
0,0,0,2,15,0,0,11,0,3,9,0,0,12,0,11,0,0,5,21,0,12,0,0,0,11,15,13,6,19,30,0,0,0,0,3,8,3,0,7,9,14,0,14,0,13,18,5,0,7,0,0,9,3,0,0,3,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,22,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19,0,0,10,0,0,0,0,0,0,0,7,0,0,7,3,0,9,0,0,0,10,3,3,18,2,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0
3,3,3,3,3,0,3,3,0,3,3,3,3,3,0,3,3,2,3,3,3,3,6,3,3,3,3,3,13,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,4,5,6,3,3,3,3,3,3,3,0,3,3,2,3
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,3,0,0,6,0,0,17,0,0,0,0,8,0,0,1,4,0,13,0,0,0,4,5,19,20,5,6,0,0,0,0,0,0,19,0,8,5,6,0,3,0,9,0,3,0,0,0,0,7,30,0,0,0,0,7,0,0,0,0
0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,7,0,0,0,8,0,8,0,0,0,6,0,6,5,3,9,0,0,0,0,0,0,0,0,5,3,3,0,3,0,5,0,1,0,0,0,0,11,11,0,0,0,0,5,0,0,0,7
0,0,0,23,0,0,0,0,0,13,0,0,0,0,11,0,17,0,9,0,0,0,0,0,9,0,19,0,0,0,0,1,0,0,15,20,64,0,21,0,0,5,0,0,21,0,23,0,0,15,0,0,0,5,0,0,3,5,0,0,0,0,15
0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,55,18,0,0,39,0,47,10,0,7,101,0,13,0,0,15,20,0,25,22,0,7,9,15,20,22,32,5,10,0,0,0,22,30,5,15,5,14,5,0,3,9,3,71,3,0,12,0,7,50,6,19,0,17,0,3,0,27,0,9
0,0,0,0,32,0,0,0,0,0,28,0,0,0,0,15,0,0,21,59,0,43,0,0,0,135,0,14,65,2,28,0,0,0,0,0,0,35,0,105,5,0,0,17,0,20,0,6,0,0,0,0,0,44,0,0,0,0,5,0,0,0,0
0,0,0,6,3,0,0,30,0,2,0,0,17,15,0,1,0,0,20,0,0,12,6,0,5,15,0,0,42,0,0,11,0,0,0,2,1,0,25,3,11,0,0,3,30,0,2,0,0,21,0,8,0,18,12,0,3,0,0,0,2,0,56
0,0,0,0,3,0,0,6,0,0,6,0,0,5,0,3,0,0,3,7,0,3,0,0,0,3,4,3,19,10,4,0,0,0,0,0,5,3,0,3,3,4,0,3,0,3,0,3,0,4,0,0,4,3,0,0,0,0,3,0,0,0,0
1,4,0,0,3,32,3,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,65,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,2,0
5,2,0,4,8,5,6,1,4,5,3,3,3,0,2,3,6,3,1,3,3,3,6,0,8,5,7,5,7,0,0,0,3,3,2,0,0,0,0,3,3,5,3,5,6,0,5,0,0,5,2,3,0,2,6,0,0,0,0,0,6,3,5
0,0,0,3,95,0,0,3,0,7,0,0,0,0,0,14,0,0,9,0,0,0,8,0,0,184,11,3,21,5,0,1,0,0,0,3,37,5,8,0,3,0,0,7,0,0,3,0,0,5,0,0,33,3,4,0,3,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,32,0,0,3,1,0,42,0,0,0,4,0,9,3,5,3,0,0,0,0,0,0,5,0,0,4,16,0,23,0,13,0,4,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,13,0,0,0,9,0,0,31,0,0,0,0,0,0,0,0,9,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,0,0,17,0,5,0,0,0,0,2,3,5,0,14,0,0,0,0,0,0,0,0,4,6,0,0,8,0,3,0,3,0,3,0,0,0,4,0,0,0,0,4,0,0,0,0
2,4,3,6,3,5,2,3,0,3,1,2,3,5,0,3,3,4,5,9,1,3,3,1,3,3,0,1,0,3,5,2,15,3,5,3,13,3,3,3,3,3,3,3,1,5,3,1,5,3,15,3,3,1,5,1,5,1,3,1,3,2,7
0,0,0,0,15,0,0,12,0,7,3,0,0,0,0,3,0,0,3,5,0,2,0,0,0,49,62,2,20,3,3,0,0,0,0,3,1,12,0,3,3,3,0,5,0,3,3,13,0,20,0,0,87,3,0,0,3,0,7,0,0,0,0
0,0,0,3,3,0,0,34,0,5,0,0,5,19,4,1,0,0,5,0,0,0,50,0,5,18,3,0,19,5,0,5,0,0,0,5,23,3,5,0,0,3,0,0,6,0,9,0,0,3,0,3,3,17,3,0,7,17,0,0,35,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,2,2,3,6,3,3,2,3,25,2,9,2,8,3,3,4,3,3,4,3,6,3,5,3,3,3,3,2,2,5,3,15,6,21,3,3,3,4,3,3,5,3,3,2,3,2,3,10,15,3,2,3,2,3,4,3,2,3
6,8,0,3,13,0,7,15,5,4,35,3,0,0,0,6,21,8,9,15,0,14,0,0,12,13,21,3,27,11,3,0,10,0,0,3,0,9,25,15,3,11,0,5,0,5,5,7,0,8,12,0,8,8,0,0,16,0,5,0,11,9,6
0,0,0,2,14,0,0,4,0,33,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,1,1,11,1,0,0,0,0,0,2,6,0,0,4,0,2,0,0,0,0,2,0,0,1,0,0,1,12,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,10,0,0,0,0,0,17,210,0,0,0,0,18,0,0,8,68,0,8,0,0,0,297,0,0,39,32,88,0,0,0,0,3,44,22,0,18,0,37,0,0,0,41,4,3,0,62,0,0,24,72,0,0,3,0,27,0,0,0,2
0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,37,0,29,0,0,0,0,0,0,0,0,0,3,0,0,1,0,27,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,5,0,2,2,0,3,0,0,0,0,0,16,0,0,5,9,47,0,11,0,22,0,0,3,0,0,0,0,2,5,9,8,15,0,56,0,17,0,22,11,0,0,8,0,0,0,8,8,0,0,46,0,0,8,0,0,0,1,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,4,0,4,0,24,0,3,0,0,0,0,0,0,3,5,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,11,3,1,0,3,0,0,0,2,0,8
0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,15,0,0,0,5,0,3,0,0,0,0,0,5,3,0,13,0,0,0,0,0,0,0,0,5,3,0,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,9,0,0,12,0,0,0,0,0,7,0,3,0,0,1,0,0,1,0,0,0,15,11,5,23,3,3,0,0,0,0,0,3,6,0,3,3,10,0,3,0,11,0,0,0,27,0,0,1,4,0,0,0,0,9,0,0,0,0
20,42,3,19,10,3,13,29,5,23,24,5,3,11,3,4,3,46,22,14,3,4,33,3,15,12,87,4,3,3,6,6,11,21,3,20,91,18,5,4,11,30,3,6,27,4,32,4,7,3,12,3,3,15,3,8,13,3,26,22,24,15,17
0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,5,7,4,0,0,0,0,0,0,6,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,2
0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,5,0,0,12,3,0,8,0,0,3,3,3,16,3,3,3,7,0,0,0,0,3,3,2,3,8,3,0,3,0,3,0,0,0,4,0,0,17,3,0,0,3,0,3,0,0,0,2
0,0,0,2,3,0,0,48,0,14,15,0,0,60,0,13,0,0,6,18,0,3,4,0,0,2,7,28,9,4,7,12,0,0,0,2,9,2,7,5,9,8,0,2,12,9,4,15,0,2,0,12,12,23,0,0,2,0,4,0,2,0,0
0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,76,0,27,21,0,29,0,0,0,0,0,0,14,0,0,7,0,0,3,0,17,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,23,0,0,48,0,0,9,0,0,39,0,10,0,0,35,11,0,3,0,0,0,7,3,5,27,13,7,0,0,0,0,0,9,12,0,3,3,49,0,3,0,3,0,5,0,34,0,0,91,5,0,0,0,0,3,0,0,0,0
0,0,0,7,15,0,0,3,0,3,5,0,5,9,3,9,0,0,11,9,0,6,3,3,19,3,7,1,7,8,8,15,0,0,0,3,5,9,1,7,3,8,0,3,3,9,5,1,0,3,0,1,3,7,3,0,3,3,7,0,9,0,3
0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0
0,0,0,0,8,0,0,8,0,0,0,0,0,4,0,5,0,0,4,0,0,0,0,0,0,24,6,3,5,4,3,0,0,0,0,0,8,4,0,0,4,11,0,4,0,7,0,4,0,2,0,0,10,2,0,0,0,0,4,0,0,0,0
0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,6,0,0,5,0,0,0,0,21,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
4,19,4,10,15,2,4,3,2,8,3,5,5,4,3,20,3,4,3,3,4,9,5,4,7,5,3,3,7,5,4,3,5,4,2,4,3,5,3,3,3,3,2,3,3,4,3,3,2,3,4,7,5,3,5,4,3,12,3,5,3,2,7
0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,49,0,0,3,5,0,14,0,0,0,9,0,2,8,0,14,0,0,0,0,0,3,5,0,13,4,0,0,3,0,5,0,13,0,0,0,0,0,20,0,0,0,0,19,0,0,0,0
0,0,0,0,87,0,0,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,0,0,1,12,0,0,44,0,2,0,0,0,0,0,0,1,0,36,0,0,0,0,0,4,0,19,0,0,0,16,0,4,19,0,1,0,1,0,0,0,37
0,0,0,0,30,0,0,0,0,0,5,0,0,0,3,8,5,0,0,7,0,14,0,0,0,0,0,3,8,0,6,0,0,0,0,0,0,0,0,4,3,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
0,0,0,25,0,0,0,23,0,15,0,0,29,23,0,15,0,0,26,0,0,13,35,0,43,25,97,0,3,14,0,0,0,0,0,7,5,8,9,11,4,22,0,0,0,0,10,0,0,44,0,3,5,12,172,0,5,0,0,0,2,0,30
6,2,6,24,17,10,2,7,2,30,5,17,4,6,16,6,17,24,15,7,11,5,20,7,4,3,6,3,26,11,7,2,40,18,31,2,3,7,4,21,3,5,14,8,20,3,2,0,13,5,10,2,11,9,10,41,4,15,3,11,3,2,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,17,0,0,13,0,0,0,0,3,0,5,3,0,0,0,0,0,0,17,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,3,0,0,0,0,0,0
0,0,0,0,18,0,0,25,0,0,7,0,0,25,0,5,0,0,1,7,0,11,0,0,0,3,27,3,9,23,0,0,0,0,0,0,7,3,0,5,3,11,0,3,0,0,0,0,0,15,0,0,19,5,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,9,0,0,3,25,0,11,0,0,0,11,0,7,9,2,3,0,0,0,0,0,0,13,0,11,3,0,0,3,0,3,0,3,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,2,3,0,0,16,0,7,0,0,3,49,0,110,0,0,3,42,0,6,15,0,2,0,15,3,37,12,8,0,0,0,0,14,3,3,0,21,0,26,0,5,10,14,16,0,0,11,0,10,33,12,20,0,9,0,1,0,2,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,4,0,0,3,0,0,12,0,3,0,0,6,3,0,0,0,0,0,6,3,5,17,4,0,0,0,0,0,0,36,3,0,3,0,6,0,9,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0
0,0,29,11,37,25,0,11,0,23,5,0,9,3,0,3,3,0,18,17,33,5,5,10,7,54,9,3,9,13,7,7,0,17,13,5,11,7,0,3,1,7,59,16,1,1,11,0,13,3,0,0,23,29,0,11,11,32,9,19,3,0,5
0,0,1,0,7,0,0,0,2,28,0,0,0,0,3,0,14,0,0,0,1,0,23,5,9,5,0,2,0,0,0,0,0,30,13,0,0,12,4,0,0,0,51,0,1,0,0,0,2,0,0,0,0,4,24,3,0,3,0,25,4,0,13
0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,12,0,1,16,2,0,0,0,1,7,0,1,12,0,0,0,0,124,42,0,1,0,0,0,0,0,0,0,0,16,2,2,5,0,0,50,8,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,14,0,0
0,0,0,0,33,0,0,21,0,0,0,0,43,25,4,0,0,0,27,0,0,2,15,4,14,55,25,0,18,45,19,0,0,0,0,0,23,2,0,2,3,38,0,0,2,7,0,18,0,33,0,13,45,14,70,0,0,24,0,0,18,0,16
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
