0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,17,0,0,0,0,0,0,2,3,0,0,45,0,2,2,0,0,1,50,0,0,39,17,0,0,0,0,0,13,117,4,0,6,3,37,4,0,0,0,5,0,0,9,0,0,29,7,0,0,19,0,0,0,0,0,0
0,0,0,0,15,0,0,0,0,0,7,0,0,0,0,13,0,0,0,7,0,7,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0,0,0,10,3,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,6,4,0,0,9,0,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,12
0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,10,9,4,0,3,0,10,12,0,16,6,9,11,21,0,6,9,11,5,31,9,40,22,3,5,23,19,18,4,0,8,4,5,31,11,3,23,22,16,16,3,19,15,9,3,5,0,0,3,6,39,0,11,5,4,4,1,32,0,5
4,9,3,5,3,5,5,3,3,5,10,2,5,7,7,8,5,14,5,7,6,6,3,5,3,3,3,3,17,0,0,3,7,4,2,8,14,3,11,6,10,16,22,5,3,0,8,0,3,3,2,3,5,15,9,10,3,5,0,3,8,8,16
0,0,2,2,3,0,0,0,0,2,6,0,15,9,1,6,0,0,9,4,0,20,4,4,4,12,0,3,18,7,5,2,0,0,0,19,14,9,6,5,7,6,3,3,20,11,2,12,0,3,0,0,15,8,9,0,9,6,5,0,5,0,23
0,0,0,0,1,0,0,3,0,0,1,0,0,3,0,1,0,0,5,7,0,1,0,0,0,0,14,1,1,3,1,0,0,0,0,0,12,0,0,1,4,3,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,0,0,0
0,0,0,0,7,0,0,0,0,0,49,0,0,0,0,49,0,0,0,71,0,77,0,0,0,0,0,15,31,0,0,0,0,0,0,0,0,0,0,57,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,76,0,0,23,0,0,0,3,13,0,8,3,0,0,0,0,0,3,0,3,10,5,3,2,0,0,0,0,8,0,0,3,0,0,3,3,0,0,3,0,0,0,0,0,7
0,0,0,26,21,0,0,34,0,76,4,0,0,13,7,3,0,0,32,2,0,5,5,3,2,33,21,13,19,19,0,1,0,0,0,5,27,7,5,15,5,11,10,3,0,0,15,0,0,14,0,12,74,3,16,0,5,5,0,0,5,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,21,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,5,24,4,0,0,0,0,0,2,0,1,0,9,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,2,0,21,4,0,0,4,0,4,0,5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
2,2,0,4,3,0,1,3,6,6,5,7,4,16,0,5,0,49,5,3,0,22,6,0,6,17,3,3,8,3,13,2,9,0,0,3,33,5,2,4,3,9,0,5,3,3,2,0,0,15,8,6,10,3,14,0,9,0,3,0,2,6,9
2,0,9,29,3,17,6,7,0,28,0,10,16,3,0,3,17,22,12,0,7,0,18,11,3,12,16,0,8,3,3,3,4,7,15,3,28,3,15,2,3,0,18,3,11,0,19,3,27,5,14,3,10,6,15,11,3,17,0,9,5,7,10
0,0,0,10,0,0,0,0,3,19,0,0,4,0,0,0,0,32,0,1,0,0,0,0,2,24,4,3,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,4,84,0,0,0,0,0,0,9,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,4,0,0,0,9,0,22,0,0,0,0,0,4,12,0,16,0,0,0,0,0,0,0,0,48,4,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,0,27,0,0,0,0,0,13,0,0,0,0,9,0,0,0,13,0,9,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,6,3,4,4,4,6,0,4,5,4,7,5,0,1,14,4,5,3,3,0,4,6,44,4,7,33,13,3,4,3,12,3,8,4,32,7,3,7,3,3,7,0,6,3,3,3,10,9,8,4,7,3,15,3,18,6,0,4,3,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,47,5,55,27,44,4,13,4,35,5,13,11,29,9,7,2,23,3,14,12,22,23,5,13,11,15,14,7,14,11,5,12,16,55,5,40,3,11,8,2,5,21,6,15,14,7,0,15,10,18,28,13,13,75,4,9,7,3,11,19,9,21
0,0,0,0,3,0,0,3,0,0,3,2,6,3,0,9,0,4,0,3,0,7,3,0,6,9,3,3,12,0,0,0,0,0,0,0,3,6,3,9,3,0,0,6,3,0,0,0,0,3,0,3,3,6,4,0,0,0,0,0,3,0,13
0,0,0,3,9,0,0,3,0,2,0,0,0,3,0,6,0,0,7,0,0,3,0,0,0,4,3,3,6,3,3,0,0,0,0,9,10,3,0,1,1,3,0,3,0,8,9,3,0,3,0,0,3,3,3,0,2,0,3,0,0,0,0
0,0,2,4,7,2,0,106,4,19,5,0,0,15,2,6,6,6,5,31,2,6,15,2,3,33,50,7,44,40,3,3,0,33,2,3,70,5,7,7,3,32,6,3,16,3,10,3,2,70,0,10,91,16,14,46,4,6,3,6,10,5,7
39,0,2,7,10,7,0,0,4,35,0,5,4,0,4,3,10,11,14,0,5,3,58,4,2,8,5,9,33,15,4,8,0,7,8,3,55,5,6,3,3,0,11,2,85,4,4,0,7,0,0,20,3,11,43,7,9,4,2,5,26,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,0,0,12,0,12,9,0,0,0,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,3,0,0,0,0,0,4
0,0,0,0,34,0,0,0,0,0,44,0,0,0,0,20,0,0,0,16,0,41,0,0,0,0,0,15,28,0,86,0,0,0,0,0,0,0,0,34,7,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0
0,0,0,0,59,0,0,2,0,0,2,0,0,20,0,10,0,0,15,46,0,13,0,0,0,30,3,9,52,7,0,0,0,0,0,0,73,39,0,7,6,5,0,5,0,0,0,0,0,15,0,0,21,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,0,5,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,0,0,11,0,3,14,0,0,18,0,13,0,0,6,29,0,3,7,0,6,1,46,3,6,5,3,0,0,0,0,3,21,1,0,23,3,3,0,9,0,4,3,3,0,5,0,3,49,5,3,0,3,0,3,0,0,0,5
0,0,0,0,0,0,0,0,4,0,3,0,1,0,11,2,0,0,0,3,0,3,6,0,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,11,3,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,0,0,4,0,1,0,3
0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,18,0,0,0,7,0,7,0,0,0,0,0,2,30,0,7,0,0,0,0,0,0,0,0,23,11,0,0,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
0,0,7,12,29,0,0,3,0,5,0,0,3,13,3,3,0,0,3,0,2,3,30,3,5,3,3,2,3,3,3,3,0,0,0,3,16,3,7,3,3,6,3,0,3,5,3,3,9,3,0,6,6,3,8,0,3,6,3,3,6,0,5
0,0,0,0,31,0,0,3,0,0,10,0,0,17,0,1,0,0,16,8,0,10,0,0,0,37,1,6,7,4,0,0,0,0,0,1,9,4,0,6,3,3,0,9,0,0,2,0,0,3,0,0,3,7,0,0,4,0,0,0,0,0,0
0,0,0,0,17,0,0,0,0,0,10,0,0,0,0,7,0,0,0,10,0,5,0,0,0,0,0,26,5,0,0,0,0,0,0,0,6,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,2,6,23,38,9,11,0,12,9,8,8,20,0,3,6,5,41,1,9,7,4,4,6,27,14,9,10,21,19,6,24,6,54,6,7,11,4,5,1,9,4,5,6,9,10,5,4,9,13,33,14,15,14,4,4,4,7,14,12,6,8
0,0,0,14,11,0,0,16,0,10,0,0,0,10,0,0,0,0,20,0,0,7,0,0,0,3,7,8,7,6,9,0,0,0,0,5,21,15,0,0,2,6,0,1,0,6,7,3,0,12,0,0,20,6,0,0,3,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,30,0,0,0,0,9,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,27,23,0,0,7,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,6,0,6,0,0,0,0,10,7,0,0,0,0,3,0,0,0,0
13,29,8,68,9,32,12,57,13,15,7,33,11,34,11,7,22,24,15,21,31,15,105,30,29,14,21,5,16,53,16,11,60,40,78,42,69,7,22,17,5,42,16,5,12,8,69,3,57,35,12,26,33,7,17,25,10,22,7,14,4,6,27
1,2,7,44,6,1,2,1,4,10,4,6,8,3,6,5,23,19,13,11,6,31,3,3,6,8,5,4,13,25,11,6,14,10,25,14,54,20,2,9,3,24,3,3,0,31,4,0,1,9,25,2,23,5,4,10,4,16,1,3,0,16,11
0,0,0,0,5,0,0,6,0,0,12,0,0,0,0,21,0,0,3,3,0,30,0,0,0,3,6,12,13,0,13,0,0,0,0,0,0,15,0,10,10,0,0,4,0,7,0,0,0,3,0,0,14,1,0,0,0,0,6,0,0,0,0
2,2,6,3,3,2,4,5,2,3,3,2,2,0,2,5,2,12,3,3,2,3,2,2,3,3,3,3,3,3,3,2,2,2,2,3,11,3,4,3,4,3,4,3,2,3,3,3,2,3,2,4,3,3,4,27,3,2,3,2,2,2,3
6,29,7,2,18,2,4,15,7,72,10,8,2,59,2,10,2,2,3,13,4,30,13,28,2,3,3,7,14,3,3,2,38,12,12,3,11,4,2,21,3,7,2,22,10,7,2,3,2,3,16,11,3,6,6,4,4,8,3,2,25,2,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,33,8,0,13,0,0,11,0,0,12,99,0,30,0,0,3,34,24,3,3,0,0,0,0,8,0,41,0,3,17,0,3,57,5,0,9,0,11,0,0,7,19,22,0,1,0,5,0,39,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,12,3,8,2,2,0,3,3,0,2,0,4,2,4,5,0,3,0,20,3,26,2,2,3,3,0,23,6,3,3,2,5,3,2,3,3,8,0,3,0,13,6,6,3,2,3,5,0,0,14,8,6,2,3,3,2,4,2,6,11,0
0,0,0,0,25,0,0,7,5,19,3,0,0,0,12,1,0,0,3,0,0,3,4,0,12,3,0,0,7,0,5,0,0,0,11,2,8,3,0,3,3,0,2,6,12,3,10,3,0,0,0,0,27,0,0,0,8,0,5,0,5,0,6
0,0,0,3,3,0,0,5,0,3,3,0,5,3,4,3,13,0,23,3,0,0,2,3,3,3,7,3,23,3,3,0,0,0,0,3,14,3,0,6,3,3,0,3,0,3,3,0,0,16,0,12,10,5,3,0,3,7,3,0,2,0,3
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,7,0,0,6,9,0,0,0,0,0,17,5,3,3,3,0,0,0,0,0,0,0,3,0,1,0,8,0,8,0,0,0,0,0,3,0,0,13,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
0,0,0,0,3,0,0,2,0,0,3,0,0,2,0,3,0,0,0,3,0,10,0,0,0,0,3,3,6,0,3,0,0,0,0,0,2,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,3,2,0,2,0,3,0,0,0,2
0,0,23,18,20,2,0,80,0,59,27,0,9,5,4,9,16,0,15,24,9,47,17,2,7,30,60,16,13,37,38,2,0,2,10,10,9,9,4,39,9,38,84,14,20,18,17,3,19,33,0,2,39,12,32,4,5,20,6,5,8,0,45
2,0,0,0,177,3,0,54,9,0,0,3,0,2,0,4,4,6,53,0,0,7,10,0,0,47,10,3,41,0,0,181,57,31,26,0,2,1,13,3,13,1,0,0,29,0,0,0,0,9,0,24,89,3,11,5,0,0,0,0,42,22,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0
0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,0,3,0,0,1,0,0,0,3,3,3,3,7,3,0,0,0,0,0,21,3,0,1,3,3,0,3,0,0,0,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,2,2,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,5,0,0,7,0,0,3,0,0,0,0,11,0,0,10,15,0,5,0,0,0,11,9,3,5,7,5,0,0,0,0,0,0,10,0,7,3,5,0,9,0,5,0,3,0,8,0,0,5,3,0,0,0,0,3,0,0,0,0
0,0,0,0,31,0,0,105,0,0,45,0,0,85,0,37,0,0,73,49,0,29,0,0,0,25,23,43,39,59,33,0,0,0,0,0,33,53,0,26,3,37,0,15,0,7,0,1,0,27,0,0,41,17,0,0,0,0,3,0,0,0,0
0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,0,17,0,0,5,0,0,6,0,4,0,0,17,16,0,5,0,0,0,5,6,4,10,3,3,0,0,0,0,2,13,5,0,5,3,0,0,4,0,6,6,3,0,0,0,0,8,5,0,0,9,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,42,0,0,0,0,3,0,17,4,0,0,0,0,0,0,52,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0
0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,17,0,0,0,4,0,15,0,0,0,15,0,3,29,0,2,0,0,0,0,0,0,3,0,2,3,0,0,6,0,3,0,2,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0
0,0,0,4,17,0,0,14,0,14,3,0,4,19,0,5,0,0,3,5,0,24,11,0,10,7,3,3,5,5,7,0,0,0,0,4,17,5,0,3,3,6,0,4,2,5,4,3,0,5,0,2,21,9,5,0,4,0,3,0,6,0,4
0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,8,0,0,0,3,1,1,3,3,6,0,0,0,0,0,0,3,0,3,3,3,0,3,0,4,0,3,0,4,0,0,5,1,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,50,0,0,49,0,0,18,0,0,47,0,22,0,0,31,25,0,15,0,0,0,9,17,9,41,60,16,0,0,0,0,8,88,6,0,31,38,95,0,6,0,6,20,6,0,85,0,0,38,8,0,0,10,0,6,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,25,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,0,0,0,68,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,2,75,42,0,0,0,0,0,0,2,0,3,0,0,0,0,0,39,34,0,0,10,0,0,0,0,0,25
0,0,0,12,47,0,0,14,0,8,11,0,17,18,0,58,0,0,10,22,0,76,42,0,23,3,8,18,5,32,23,0,0,0,0,9,56,12,1,29,5,13,0,6,9,14,30,3,0,14,0,24,42,5,26,0,5,0,3,0,1,0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,5,0,0,0,0,2,0,0,0,0,0,7,0,0,10,0,0,5,0,0,0,5,3,3,19,2,5,0,0,0,0,2,0,3,0,10,3,0,0,3,0,3,6,0,0,0,0,0,3,3,0,0,7,0,3,0,0,0,1
0,0,2,5,5,6,0,7,0,11,7,0,3,3,4,3,2,0,5,3,4,3,7,2,3,5,3,3,3,3,3,5,0,2,2,2,3,3,3,3,3,7,3,5,3,3,5,3,10,3,0,5,9,3,3,4,2,2,3,1,3,0,5
0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,5,0,0,0,25,0,5,13,5,7,0,0,0,0,0,0,3,0,3,3,5,0,3,0,3,0,3,0,0,0,0,2,5,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,19,0,0,2,3,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,30,0,0,2,0,0,13,0,0,29,0,8,0,0,17,3,0,13,0,0,0,79,13,11,21,7,7,0,0,0,0,4,7,11,0,16,3,47,0,6,0,7,0,4,0,12,0,0,0,10,0,0,9,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,0,0,86,0,5,8,0,0,43,0,3,0,0,20,4,0,10,0,0,0,3,18,3,19,3,3,0,0,0,0,3,4,3,0,8,3,0,0,3,0,3,3,4,0,26,0,0,69,5,0,0,7,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,24,0,0,12,0,0,10,0,0,0,6,18,8,0,0,11,0,14,20,0,0,0,19,6,6,0,6,20,0,0,0,0,34,8,53,15,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,8,0,0,0,15,0,0
0,0,5,20,3,2,0,23,0,3,5,0,11,22,3,3,4,0,7,3,6,3,37,2,12,7,9,9,3,5,2,2,0,2,8,2,23,3,2,3,1,34,2,3,12,3,4,1,2,6,0,2,25,3,4,2,2,7,3,2,6,0,10
0,0,0,0,19,0,0,18,0,0,55,0,0,0,0,33,0,0,4,28,0,9,0,0,0,0,47,5,34,1,8,0,0,0,0,0,0,0,0,8,3,0,0,13,0,15,0,3,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
0,0,0,0,7,0,0,5,0,0,15,0,0,30,0,7,0,0,22,9,0,5,0,0,0,51,3,3,15,20,3,0,0,0,0,3,43,7,0,7,5,33,0,9,0,3,7,3,0,25,0,0,10,14,0,0,17,0,5,0,0,0,0
10,16,1,9,19,1,10,3,0,3,5,9,11,3,0,7,3,11,0,5,26,8,15,6,5,27,3,7,38,14,5,5,55,5,9,3,10,64,9,7,7,8,7,5,7,5,5,5,7,0,17,3,0,3,11,9,7,9,8,0,3,0,14
0,0,0,2,26,0,0,11,0,1,6,0,0,0,6,3,0,0,26,8,0,3,0,0,0,35,3,11,7,5,0,0,0,0,0,2,181,8,0,7,3,104,0,3,0,0,2,0,0,157,0,0,35,9,0,0,11,0,0,0,0,0,10
0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,16,0,3,0,0,0,0,0,0,0,0,11,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,18,22,0,0,3,0,30,4,0,12,27,0,6,0,0,5,11,0,7,7,0,9,10,63,5,10,11,0,0,0,0,0,3,5,11,328,8,5,3,0,3,3,0,11,0,0,3,0,14,3,3,10,0,3,0,0,0,7,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0
0,0,0,0,72,0,0,0,0,0,27,0,0,0,0,4,0,0,0,31,0,17,0,0,0,45,0,15,84,0,29,0,0,0,0,0,0,19,0,31,7,0,0,3,0,39,0,25,0,0,0,0,0,33,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,32,0,0,0,0,0,31,0,0,0,0,83,0,0,70,68,0,134,0,0,0,15,0,108,39,93,22,0,0,0,0,0,14,18,0,111,6,80,0,17,0,28,0,7,0,43,0,0,161,3,0,0,0,0,9,0,0,0,0
